AA,AIS,AV,EU,FJ,Fz,G,In,K,R,U,V,Vk,Wi,Wo,committees,date,fdf,id,other,title,year
0,0,0,0,0,1,0,1,0,0,0,0,0,EU (fdf) - In - R,28.11.2013,EU,788/13,0,Vorschlag für eine Richtlinie des Europäischen Parlaments und des Rates zur Stärkung bestimmter Aspekte der Unschuldsvermutung und des Rechts auf Anwesenheit in der Verhandlung in Strafverfahren,2013
0,0,0,1,0,0,0,0,0,0,0,0,0,Fz (fdf),28.11.2013,Fz,787/13,0,Haushaltsführung 2013 Mitteilung gemäß § 27 Absatz 4 BHO über die Einwilligung in eine überplanmäßige Ausgabe bei Kapitel 1702 Titel 686 01 Erläuterungsnummer 2 - Zuweisung an den Fonds für Opfer der Heimerziehung Ost -,2013
0,0,0,0,0,1,1,1,0,0,0,1,0,EU (fdf) - In - K - R - Wi,28.11.2013,EU,786/13,0,Vorschlag für eine Richtlinie des Europäischen Parlaments und des Rates über den Schutz vertraulichen Know-hows und vertraulicher Geschäftsinformationen (Geschäftsgeheimnisse) vor rechtswidrigem Erwerb sowie rechtswidriger Nutzung und Offenlegung,2013
,,,,,,,,,,,,,,,,22.11.2013,,785/13,,Bericht der Bundesregierung über ihre Exportpolitik für konventionelle Rüstungsgüter im Jahr 2012 (Rüstungsexportbericht 2012),2013
,,,,,,,,,,,,,,,,28.11.2013,,784/13,,Gesetz zur Anpassung des Investmentsteuergesetzes und anderer Gesetze an das AIFM-Umsetzungsgesetz (AIFM-Steuer-Anpassungsgesetz - AIFM-StAnpG),2013
,,,,,,,,,,,,,,,,28.11.2013,,783/13,,Gesetz zur Änderung des Gesetzes über Finanzhilfen des Bundes zum Ausbau der Tagesbetreuung für Kinder und zur Änderung des Kinderbetreuungsfinanzierungsgesetzes,2013
0,0,0,1,0,0,0,0,0,0,0,0,0,Fz (fdf),27.11.2013,Fz,782/13,0,Haushaltsführung 2013 Mitteilung gemäß § 4 Absatz 2 Satz 6 HG 2013 i.V.m. § 37 Absatz 4 BHO über die Einwilligung in eine außerplanmäßige Verpflichtungsermächtigung bei Kapitel 1511 Titel 712 01 - Große Baumaßnahme des Robert Koch-Instituts,2013
0,0,0,1,0,0,0,0,0,0,0,0,0,Fz (fdf),27.11.2013,Fz,781/13,0,Haushaltsführung 2013 Über- und außerplanmäßige Ausgaben und Verpflichtungsermächtigungen im dritten Vierteljahr des Haushaltsjahres 2013; Vierteljährliche Mitteilung gemäß § 37 Absatz 4 BHO i.V.m. § 4 Absatz 2 HG,2013
0,1,0,0,0,0,0,1,0,0,0,0,0,R (fdf) - AS,27.11.2013,R,780/13,0,Verordnung zur Verwendung eines Formulars für die Erklärung über die persönlichen und wirtschaftlichen Verhältnisse bei Prozess- und Verfahrenskostenhilfe (Prozesskostenhilfeformularverordnung - PKHFV),2013
0,1,0,0,0,0,0,1,0,0,0,0,0,R (fdf) - AS,27.11.2013,R,779/13,0,Verordnung zur Verwendung von Formularen im Bereich der Beratungshilfe (Beratungshilfeformularverordnung - BerHFV),2013
0,0,0,0,0,1,0,1,0,0,1,1,0,EU (fdf) - AV - In - R - Vk - Wi,26.11.2013,EU,778/13,0,Vorschlag für eine Verordnung des Europäischen Parlaments und des Rates zur Änderung der Verordnung (EG) Nr. 515/97 vom 13. März 1997 über die gegenseitige Amtshilfe zwischen Verwaltungsbehörden der Mitgliedstaaten und die Zusammenarbeit dieser Behörden mit der Kommission im Hinblick auf die ordnungsgemäße Anwendung der Zoll- und der Agrarregelung,2013
0,0,0,1,0,0,0,0,0,0,0,1,0,EU (fdf) - Fz - Wi,25.11.2013,EU,777/13,0,Vorschlag für eine Richtlinie des Rates zur Änderung der Richtlinie 2011/96/EU über das gemeinsame Steuersystem der Mutter- und Tochtergesellschaften verschiedener Mitgliedstaaten,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,EU (fdf) - AV,22.11.2013,EU,776/13,0,Vorschlag für eine Verordnung des Europäischen Parlaments und des Rates über Informations- und Absatzförderungsmaßnahmen für Agrarerzeugnisse im Binnenmarkt und in Drittländern,2013
0,0,0,1,0,0,0,0,0,0,0,0,0,EU (fdf) - Fz,20.11.2013,EU,775/13,0,Stellungnahme der Kommission vom 15.11.2013 zur Übersicht über die Haushaltsplanung Deutschlands C(2013) 8001 final,2013
0,0,0,0,0,0,1,0,0,0,0,0,0,EU (fdf) - K,21.11.2013,EU,774/13,0,"Benennung von Beauftragten des Bundesrates in Beratungsgremien der Europäischen Union für die technischen Arbeitsgruppen im Rahmen der Offenen Methode der Koordinierung zur Implementierung des strategischen Rahmens für die europäische Zusammenarbeit auf dem Gebiet der allgemeinen und beruflichen Bildung (""ET 2020"")",2013
0,0,0,0,0,0,0,1,0,0,0,0,0,R (fdf),04.12.2013,R,773/13,0,Verfahren vor dem Bundesverfassungsgericht,2013
0,0,0,1,0,0,0,0,0,0,0,0,0,Fz (fdf),19.11.2013,Fz,772/13,0,Haushaltsführung 2013 Mitteilung gemäß § 37 Absatz 4 BHO über die Einwilligung in eine überplanmäßige Ausgabe bei Kapitel 1112 Titel 681 12 - Arbeitslosengeld II bis zur Höhe von 700.000 T Euro,2013
,,,,,,,,,,,,,,,,20.11.2013,,771/13,,Benennung von Vertretern und Stellvertretern des Bundesrates im Mittelstandsrat der Kreditanstalt für Wiederaufbau,2013
0,0,0,0,0,1,0,0,1,0,0,0,0,EU (fdf) - AV - In - U,19.11.2013,EU,770/13,0,"Vorschlag für eine Verordnung des Europäischen Parlaments und des Rates zur Anpassung von Rechtsakten, in denen auf das Regelungsverfahren mit Kontrolle Bezug genommen wird, an Artikel 290 und 291 des Vertrags über die Arbeitsweise der Europäischen Union",2013
0,0,0,0,0,0,0,1,0,0,0,0,0,EU (fdf) - R,19.11.2013,EU,769/13,0,"Vorschlag für eine Verordnung des Europäischen Parlaments und des Rates zur Anpassung von Rechtsakten im Bereich Justiz, in denen auf das Regelungsverfahren mit Kontrolle Bezug genommen wird, an Artikel 290 des Vertrags über die Arbeitsweise der Europäischen Union",2013
0,1,0,0,0,1,0,0,1,0,0,0,0,EU (fdf) - AS - AV - In - U,19.11.2013,EU,768/13,0,"Vorschlag für eine Verordnung des Europäischen Parlaments und des Rates zur Anpassung von Rechtsakten, in denen auf das Regelungsverfahren mit Kontrolle Bezug genommen wird, an Artikel 290 des Vertrags über die Arbeitsweise der Europäischen Union",2013
0,0,0,0,0,0,0,0,0,0,0,0,0,EU (fdf) - AV,20.11.2013,EU,767/13,0,"Benennung von Beauftragten des Bundesrates in Beratungsgremien der Europäischen Union für die Ratsarbeitsgruppe der ""Veterinärsachverständigen (Potsdam-Gruppe)""",2013
0,0,0,0,0,0,0,1,0,0,0,1,0,EU (fdf) - R - Wi,19.11.2013,EU,766/13,0,Vorschlag für eine Verordnung des Europäischen Parlaments und des Rates zur Änderung der Verordnung (EG) Nr. 861/2007 des Europäischen Parlaments und des Rates vom 11. Juli 2007 zur Einführung eines europäischen Verfahrens für geringfügige Forderungen und der Verordnung (EG) Nr. 1896/2006 des Europäischen Parlaments und des Rates vom 12. Dezember 2006 zur Einführung eines Europäischen Mahnverfahrens,2013
0,0,0,1,0,0,1,0,0,0,0,0,0,AV (fdf) - Fz - K,19.11.2013,AV,765/13,0,Entwurf eines ... Gesetzes zur Änderung des Schulobstgesetzes,2013
0,1,0,0,0,0,0,0,0,0,0,1,0,EU (fdf) - AS - Wi,18.11.2013,EU,764/13,0,"Vorschlag für eine Richtlinie des Europäischen Parlaments und des Rates zur Änderung der Richtlinien 2008/94/EG, 2009/38/EG, 2002/14/EG, 98/59/EG und 2001/23/EG in Bezug auf Seeleute",2013
0,1,0,1,1,0,0,0,0,0,0,1,1,Wi (fdf) - AS - Fz - G - Wo,15.11.2013,Wi,763/13,0,Jahresgutachten 2013/14 des Sachverständigenrates zur Begutachtung der gesamtwirtschaftlichen Entwicklung,2013
0,1,0,1,0,0,1,0,0,0,0,1,0,EU (fdf) - AS - Fz - K - Wi,14.11.2013,EU,762/13,0,Entwurf des gemeinsamen Beschäftigungsberichts (Begleitdokument zur Mitteilung der Kommission zum Jahreswachstumsbericht 2014),2013
0,1,0,1,0,0,1,0,1,0,0,1,0,EU (fdf) - AS - Fz - K - U - Wi,14.11.2013,EU,761/13,0,Mitteilung der Kommission: Jahreswachstumsbericht 2014,2013
0,0,0,1,0,0,0,0,0,0,0,0,0,Fz (fdf),07.11.2013,Fz,759/13,0,Haushaltsführung 2013 Mitteilung gemäß § 37 Absatz 4 BHO über die Einwilligung in eine überplanmäßige Ausgabe bei Kapitel 3002 Titel 632 50 - BAföG - Schülerinnen und Schüler - bis zur Höhe von 83.000 T Euro,2013
0,0,0,0,0,1,0,0,1,0,0,1,0,EU (fdf) - In - U - Wi,06.11.2013,EU,758/13,0,Mitteilung der Kommission an das Europäische Parlament und den Rat: Durchführung der Energieeffizienzrichtlinie - Leitlinien der Kommission,2013
0,0,0,0,1,0,0,0,0,0,0,0,0,AV (fdf) - G,06.11.2013,AV,757/13,0,Erste Verordnung zur Änderung der Hühner-Salmonellen-Verordnung,2013
0,1,0,1,0,1,1,0,0,0,0,0,0,In (fdf) - AS - Fz - K,05.11.2013,In,756/13,0,"Entwurf eines Gesetzes zur Öffnung der Integrationskurse für EU-Bürgerinnen und EU-Bürger, Ausländerinnen und Ausländer mit humanitären, völkerrechtlichen oder politischen Aufenthaltserlaubnissen sowie für Flüchtlinge im laufenden Asylverfahren und Geduldete",2013
0,0,0,0,0,0,0,0,1,0,0,1,0,EU (fdf) - U - Wi,05.11.2013,EU,755/13,0,Vorschlag für eine Richtlinie des Europäischen Parlaments und des Rates zur Änderung der Richtlinie 94/62/EG über Verpackungen und Verpackungsabfälle im Hinblick auf eine Verringerung der Verwendung von Kunststofftüten,2013
0,0,0,0,0,0,0,0,1,0,0,0,0,AV (fdf) - U,05.11.2013,AV,754/13,0,Verordnung über Erhebungen zum forstlichen Umweltmonitoring (ForUmV),2013
0,0,0,0,0,0,0,0,0,0,0,0,0,AV (fdf),05.11.2013,AV,753/13,0,Siebzehnte Verordnung zur Änderung saatgutrechtlicher Verordnungen,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,AV (fdf),05.11.2013,AV,752/13,0,Erste Verordnung zur Änderung der Schweinehaltungshygieneverordnung,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,AV (fdf),05.11.2013,AV,751/13,0,Verordnung zur Änderung und Aufhebung tierzuchtrechtlicher Vorschriften,2013
0,1,0,0,0,0,0,0,0,0,0,0,0,AS (fdf),05.11.2013,AS,750/13,0,Zweite Verordnung zur Änderung der Verordnung zur Durchführung des Tarifvertragsgesetzes,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,EU (fdf) - AV,05.11.2013,EU,749/13,0,"Benennung von Beauftragten des Bundesrates in Beratungsgremien der Europäischen Union (""Expertengruppe für ländliche Entwicklung"" der Kommission)",2013
0,0,0,1,0,1,0,0,0,0,0,0,0,EU (fdf) - AV - Fz - In,04.11.2013,EU,748/13,0,Vorschlag für eine Verordnung des Europäischen Parlaments und des Rates zur Änderung der Verordnung (EG) Nr. 1166/2008 über die Betriebsstrukturerhebungen und die Erhebung über landwirtschaftliche Produktionsmethoden im Hinblick auf den Finanzrahmen für den Zeitraum 2014 bis 2018,2013
0,0,0,0,0,0,1,0,0,0,0,0,0,K (fdf),01.11.2013,K,747/13,0,"Benennung eines stellvertretenden Mitglieds des Kuratoriums der Stiftung ""Haus der Geschichte der Bundesrepublik Deutschland""",2013
0,1,0,0,0,0,1,0,0,0,0,1,0,EU (fdf) - AS - K - Wi,31.10.2013,EU,746/13,0,Vorschlag für einen Beschluss des Rates über einen Dreigliedrigen Sozialgipfel für Wachstum und Beschäftigung,2013
0,1,0,1,0,1,0,0,0,0,0,0,0,AS (fdf) - Fz - In,30.10.2013,AS,745/13,0,"Entschließung des Bundesrates ""Personalgestellung und Abordnung - Herausnahme der öffentlich rechtlichen Gebietskörperschaften aus dem Anwendungsbereich des Gesetzes zur Regelung der Arbeitnehmerüberlassung""",2013
0,0,0,0,0,0,0,1,0,0,0,0,0,R (fdf),15.11.2013,R,744/13,0,Verfahren vor dem Bundesverfassungsgericht,2013
,,,,,,,,,,,,,,,,30.10.2013,,743/13,,Entwurf eines Gesetzes zur Änderung des Gesetzes über Finanzhilfen des Bundes zum Ausbau der Tagesbetreuung für Kinder und zur Änderung des Kinderbetreuungsfinanzierungsgesetzes,2013
0,0,0,1,0,1,0,0,0,1,0,1,0,Fz (fdf) - In - V - Wi,29.10.2013,Fz,742/13,0,Entschließung des Bundesrates zur Bundesanstalt für Immobilienaufgaben (BImA),2013
,,,,,,,,,,,,,,,,25.10.2013,,741/13,,Stellungnahme der Europäischen Kommission zu dem Beschluss des Bundesrates zum Vorschlag für eine Verordnung des Europäischen Parlaments und des Rates über die regelmäßige technische Überwachung von Kraftfahrzeugen und Kraftfahrzeuganhängern und zur Aufhebung der Richtlinie 2009/40/EG C(2013) 6969 final,2013
,,,,,,,,,,,,,,,,24.10.2013,,740/13,,Entwurf eines Gesetzes zur Anpassung des Investmentsteuergesetzes und anderer Gesetze an das AIFM-Umsetzungsgesetz (AIFM-Steuer-Anpassungsgesetz - AIFM-StAnpG),2013
0,0,0,0,0,0,0,0,0,0,0,1,0,Wi (fdf),24.10.2013,Wi,739/13,0,"Benennung eines Mitglieds und eines stellvertretenden Mitglieds für den Beirat der Bundesnetzagentur für Elektrizität, Gas, Telekommunikation, Post und Eisenbahnen",2013
0,0,0,0,0,0,0,0,0,0,1,0,0,Vk (fdf),24.10.2013,Vk,738/13,0,Benennung eines Mitglieds und eines stellvertretenden Mitglieds für den Eisenbahninfrastrukturbeirat,2013
,,,,,,,,,,,,,,,,14.10.2013,,737/13,,Entschließungen des Europäischen Parlaments,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,EU (fdf),23.10.2013,EU,736/13,0,"Mitteilung der Kommission an das Europäische Parlament, den Rat, den Europäischen Wirtschafts- und Sozialausschuss und den Ausschuss der Regionen: Arbeitsprogramm der Kommission 2014",2013
0,0,0,1,0,0,0,0,0,0,0,1,0,EU (fdf) - Fz - Wi,23.10.2013,EU,735/13,0,Vorschlag für eine Richtlinie des Rates zur Änderung der Richtlinie 2006/112/EG über das gemeinsame Mehrwertsteuersystem in Bezug auf eine Standard-Mehrwertsteuererklärung,2013
0,0,0,0,0,0,0,0,0,0,0,0,0,AV (fdf),22.10.2013,AV,734/13,0,Entwurf einer Verordnung zur Änderung der Ernährungswirtschaftsmeldeverordnung,2013
0,0,0,1,0,0,0,0,1,0,1,1,0,EU (fdf) - Fz - U - Vk - Wi,21.10.2013,EU,733/13,0,Vorschlag für eine Richtlinie des Europäischen Parlaments und des Rates zur Änderung der Richtlinie 2003/87/EG über ein System für den Handel mit Treibhausgasemissionszertifikaten in der Gemeinschaft zur Umsetzung bis 2020 eines internationalen Übereinkommens über die Anwendung eines einheitlichen globalen marktbasierten Mechanismus auf Emissionen aus dem internationalen Luftverkehr,2013
0,0,0,0,0,1,0,1,0,0,0,1,0,EU (fdf) - In - R - Wi,21.10.2013,EU,732/13,0,Mitteilung der Kommission an den Rat und an das Europäische Parlament: Schusswaffen und die innere Sicherheit der EU: Schutz der Bürger und Unterbindung des illegalen Handels,2013
0,0,0,1,0,1,1,0,0,0,0,0,0,AV (fdf) - Fz - In - K,18.10.2013,AV,731/13,0,Verordnung zur Ablösung der Versuchstiermeldeverordnung und zur Änderung tierschutzrechtlicher Vorschriften,2013
0,0,0,1,0,1,1,0,1,0,0,1,0,EU (fdf) - Fz - In - K - U - Wi,14.10.2013,EU,730/13,0,"Mitteilung der Kommission an das Europäische Parlament, den Rat, den Europäischen Wirtschafts- und Sozialausschuss und den Ausschuss der Regionen: Langfristige Vision für die Infrastruktur in Europa und darüber hinaus",2013
0,1,0,1,0,1,0,0,0,0,0,0,0,AS (fdf) - Fz - In,16.10.2013,AS,729/13,0,Zweite Allgemeine Verwaltungsvorschrift zur Änderung der Kommunalträger-Abrechnungsverwaltungsvorschrift,2013
0,0,0,0,1,1,1,0,0,0,0,0,0,G (fdf) - In - K,16.10.2013,G,728/13,0,Ausbildungs- und Prüfungsverordnung für Notfallsanitäterinnen und Notfallsanitäter (NotSan-APrV),2013
0,1,0,1,1,0,0,0,0,0,0,0,0,AS (fdf) - Fz - G,16.10.2013,AS,727/13,0,Verordnung über maßgebende Rechengrößen der Sozialversicherung für 2014 (Sozialversicherungs-Rechengrößenverordnung 2014),2013
0,0,0,0,0,0,1,0,0,0,0,1,0,K (fdf) - Wi,16.10.2013,K,726/13,0,Benennung von Mitgliedern und stellvertretenden Mitgliedern des Verwaltungsrates der Filmförderungsanstalt,2013
,,,,,,,,,,,,,,,,14.10.2013,,725/13,,Stellungnahme der Europäischen Kommission zu dem Beschluss des Bundesrates zum Vorschlag für eine Richtlinie des Europäischen Parlaments und des Rates über die Konzessionsvergabe C(2013) 6373 final,2013
0,0,0,0,0,0,0,1,0,0,0,0,0,R (fdf),24.10.2013,R,724/13,0,Verfahren vor dem Bundesverfassungsgericht,2013
,,,,,,,,,,,,,,,,28.10.2013,,723/13,,"Geschäftsordnungen für den Vermittlungsausschuss, für den Gemeinsamen Ausschuss und für das Verfahren nach Artikel 115d des Grundgesetzes",2013
,,,,,,,,,,,,,,,,25.10.2013,,722/13,,Wahl der Vorsitzenden des Wirtschaftsausschusses,2013
0,1,0,1,0,0,0,0,0,0,0,1,0,EU (fdf) - AS - Fz - Wi,08.10.2013,EU,721/13,0,Mitteilung der Kommission an das Europäische Parlament und den Rat: Stärkung der sozialen Dimension der Wirtschafts- und Währungsunion,2013
0,0,0,1,0,0,0,0,0,0,0,0,0,Fz (fdf),02.10.2013,Fz,720/13,0,Bestellung von Mitgliedern des Verwaltungsrates der Kreditanstalt für Wiederaufbau,2013
0,0,0,0,0,1,0,0,0,0,0,0,0,EU (fdf) - In,03.10.2013,EU,719/13,0,"Mitteilung der Kommission an das Europäische Parlament, den Rat, den Europäischen Wirtschafts- und Sozialausschuss und den Ausschuss der Regionen: Stärkung der Grundpfeiler der intelligenten Rechtsetzung durch eine bessere Evaluierung",2013
0,0,0,0,0,0,0,0,1,0,0,0,0,EU (fdf) - U,03.10.2013,EU,718/13,0,"Mitteilung der Kommission an das Europäische Parlament, den Rat, den Europäischen Wirtschafts- und Sozialausschuss und den Ausschuss der Regionen - Effizienz und Leistungsfähigkeit der Rechtsetzung (REFIT): Ergebnisse und Ausblick",2013
0,1,0,0,1,0,1,0,0,0,0,1,0,EU (fdf) - AS - G - K - Wi,03.10.2013,EU,717/13,0,"Mitteilung der Kommission an das Europäische Parlament, den Rat und den Europäischen Wirtschafts- und Sozialausschuss: Bewertung der nationalen Reglementierungen des Berufszugangs",2013
0,1,0,1,0,1,1,0,0,0,0,0,0,In (fdf) - AS - Fz - K,02.10.2013,In,716/13,0,Entwurf eines Gesetzes über den Zugang von Ausländerinnen und Ausländern zu den Sprachkursmodulen der Integrationskurse,2013
0,0,0,0,0,0,1,0,0,0,0,0,0,EU (fdf) - K,02.10.2013,EU,715/13,0,"Benennung von Beauftragten des Bundesrates in Beratungsgremien der Europäischen Union für die Hochrangige Expertengruppe der Kommission als vorläufiger Ausschuss für das Programm ""Kreatives Europa"" (2014-2020)",2013
0,0,0,0,0,0,1,0,0,0,0,0,0,EU (fdf) - K,02.10.2013,EU,714/13,0,"Benennung von Beauftragten des Bundesrates in Beratungsgremien der Europäischen Union (""Helsinki Group on Gender in Research and Innovation"" der Kommission)",2013
0,0,0,0,0,0,1,0,0,0,0,0,0,EU (fdf) - K,02.10.2013,EU,713/13,0,Benennung von Beauftragten des Bundesrates in Beratungsgremien der Europäischen Union (Ausschuss der Kommission für kulturelle Zusammenarbeit im Rahmen des Kulturprotokolls EU-Korea),2013
,,,,,,,,,,,,,,,,01.10.2013,,712/13,,Stellungnahme der Bundesregierung zu der Entschließung des Bundesrates zur Erstellung eines Gesamtkonzepts zum Schutz deutschflaggiger Schiffe vor Piratenangriffen,2013
,,,,,,,,,,,,,,,,30.09.2013,,711/13,,Stellungnahme der Bundesregierung zu der Entschließung des Bundesrates zum Gesetz zur Durchführung der Verordnung (EU) Nr. 211/2011 des Europäischen Parlaments und des Rates vom 16. Februar 2011 über die Bürgerinitiative,2013
0,0,0,1,0,1,0,0,1,0,1,1,0,U (fdf) - Fz - In - Vk - Wi,27.09.2013,U,710/13,0,Entschließung des Bundesrates zur Schaffung von begrenzten und befristeten Privilegien für Fahrzeuge mit besonders geringem Kohlendioxid (CO2)- und Schadstoffausstoß im öffentlichen Straßenraum und zur Kennzeichnung von Fahrzeugen mit besonders geringem CO2- und Schadstoffausstoß und Euro 6/VI-Fahrzeugen mittels Plaketten durch gesetzliche Maßnahmen,2013
0,0,0,1,0,0,1,0,0,0,0,0,0,EU (fdf) - Fz - K,26.09.2013,EU,709/13,0,"Mitteilung der Kommission an das Europäische Parlament, den Rat, den Europäischen Wirtschafts- und Sozialausschuss und den Ausschuss der Regionen - Die Bildung öffnen: Innovatives Lehren und Lernen für alle mithilfe neuer Technologien und frei zugänglicher Lehr- und Lernmaterialien",2013
,,,,,,,,,,,,,,,,17.10.2013,,708/13,,Bericht der Bundesregierung gemäß Artikel 13 Absatz 6 Satz 1 des Grundgesetzes für das Jahr 2012,2013
,,,,,,,,,,,,,,,,20.09.2013,,707/13,,"Bericht zum Projekt ""Deutsches Elektronisches Meldesystem für Infektionsschutz"" (DEMIS)",2013
0,0,0,1,0,0,0,0,0,0,0,1,0,Wi (fdf) - Fz,20.09.2013,Wi,706/13,0,Vierte Verordnung zur Änderung der Zulassungskostenverordnung,2013
0,0,0,0,1,0,0,0,0,0,0,0,0,G (fdf) - AV,20.09.2013,G,705/13,0,Verordnung zur Änderung der Arzneimittelverschreibungsverordnung und der Verordnung über apothekenpflichtige und freiverkäufliche Arzneimittel,2013
0,0,0,0,1,0,0,0,0,0,0,0,0,AV (fdf) - G,20.09.2013,AV,704/13,0,Vierte Verordnung zur Änderung der Pflanzenschutz-Anwendungsverordnung,2013
0,0,0,1,0,0,0,0,0,0,0,1,0,EU (fdf) - Fz - Wi,20.09.2013,EU,703/13,0,"Vorschlag für eine Verordnung des Europäischen Parlaments und des Rates über Indizes, die bei Finanzinstrumenten und Finanzkontrakten als Benchmark verwendet werden",2013
,,,,,,,,,,,,,,,,30.09.2013,,702/13,,Wahl der Vorsitzenden der Ausschüsse,2013
,,,,,,,,,,,,,,,,11.10.2013,,701/13,,Wahl des Vorsitzenden und der stellvertretenden Vorsitzenden der Europakammer,2013
,,,,,,,,,,,,,,,,11.10.2013,,700/13,,Wahl des Präsidiums,2013
0,0,0,0,0,0,0,0,1,0,0,0,0,EU (fdf) - AV - U,20.09.2013,EU,699/13,0,"Mitteilung der Kommission an das Europäische Parlament, den Rat, den Europäischen Wirtschafts- und Sozialausschuss und den Ausschuss der Regionen - Eine neue EU-Forststrategie: für Wälder und den forstbasierten Sektor",2013
0,0,0,1,0,0,0,0,0,0,0,0,0,Fz (fdf),19.09.2013,Fz,698/13,0,Haushaltsführung Über- und außerplanmäßige Ausgaben und Verpflichtungsermächtigungen im zweiten Vierteljahr des Haushaltsjahres 2013; Vierteljährliche Mitteilung gemäß § 37 Absatz 4 BHO in Verbindung mit § 4 Absatz 2 HG,2013
,,,,,,,,,,,,,,,,18.09.2013,,697/13,,Stellungnahme der Bundesregierung zu der Entschließung des Bundesrates zum Dritten Gesetz zur Neuregelung energiewirtschaftsrechtlicher Vorschriften,2013
0,0,0,0,0,1,0,0,0,0,0,0,0,In (fdf) - FS,18.09.2013,In,696/13,0,Zweite Allgemeine Verwaltungsvorschrift zur Änderung der Allgemeinen Verwaltungsvorschrift zum Gesetz über die Änderung von Familiennamen und Vornamen (2. NamÄndVwV),2013
0,1,0,0,1,0,0,0,0,0,0,0,0,AS (fdf) - G,18.09.2013,AS,695/13,0,Achte Allgemeine Verwaltungsvorschrift zur Änderung der Allgemeinen Verwaltungsvorschrift über das Rechnungswesen in der Sozialversicherung,2013
0,0,0,0,1,0,0,0,0,0,0,0,0,G (fdf),17.09.2013,G,694/13,0,"Benennung eines Mitglieds des Stiftungsrates der Stiftung ""Humanitäre Hilfe"" für durch Blutprodukte HIV-infizierte Personen",2013
0,0,0,0,0,1,0,0,0,0,0,1,0,EU (fdf) - In - Wi,17.09.2013,EU,693/13,0,"Mitteilung der Kommission an das Europäische Parlament, den Rat, den Europäischen Wirtschafts- und Sozialausschuss und den Ausschuss der Regionen: Bürgerinnen und Bürger und Unternehmen besser für die Wahrnehmung ihrer Rechte im Binnenmarkt ausrüsten - Aktionsplan zur Verbesserung und Weiterentwicklung von ""Ihr Europa"" in Zusammenarbeit mit den Mitgliedstaaten",2013
0,0,0,0,1,1,0,0,0,0,0,0,0,EU (fdf) - G - In,17.09.2013,EU,692/13,0,Vorschlag für eine Verordnung des Europäischen Parlaments und des Rates über neue psychoaktive Substanzen,2013
0,0,0,0,1,1,0,0,0,0,0,0,0,EU (fdf) - G - In,17.09.2013,EU,691/13,0,Vorschlag für eine Richtlinie des Europäischen Parlaments und des Rates zur Änderung des Rahmenbeschlusses 2004/757/JI des Rates vom 25. Oktober 2004 zur Festlegung von Mindestvorschriften über die Tatbestandsmerkmale strafbarer Handlungen und die Strafen im Bereich des illegalen Drogenhandels hinsichtlich der Drogendefinition,2013
0,0,0,0,0,0,0,1,0,0,0,0,0,R (fdf),27.09.2013,R,690/13,0,Verfahren vor dem Bundesverfassungsgericht,2013
0,0,0,0,0,1,1,0,0,0,0,1,0,EU (fdf) - AV - In - K - Wi,12.09.2013,EU,689/13,0,"Vorschlag für eine Verordnung des Europäischen Parlaments und des Rates über Maßnahmen zum europäischen Binnenmarkt der elektronischen Kommunikation und zur Verwirklichung des vernetzten Kontinents und zur Änderung der Richtlinien 2002/20/EG, 2002/21/EG und 2002/22/EG und der Verordnungen (EG) Nr. 1211/2009 und (EU) Nr. 531/2012",2013
0,0,0,0,1,1,1,0,0,0,0,0,0,EU (fdf) - G - In - K,11.09.2013,EU,688/13,0,Vorschlag für eine Empfehlung des Rates zur sektorübergreifenden Unterstützung gesundheitsfördernder körperlicher Aktivität,2013
,,,,,,,,,,,,,,,,11.09.2013,,687/13,,Entwurf eines Gesetzes zur Bekämpfung des Missbrauchs von Werkverträgen und zur Verhinderung der Umgehung von arbeitsrechtlichen Verpflichtungen,2013
0,0,0,0,0,1,0,1,0,0,0,0,0,R (fdf) - In,11.09.2013,R,686/13,0,Entwurf eines Gesetzes zur Erleichterung der Umsetzung der Grundbuchamtsreform in Baden-Württemberg,2013
0,0,0,0,1,1,0,0,0,0,0,0,0,G (fdf) - AV - In,11.09.2013,G,685/13,0,Allgemeine Verwaltungsvorschrift über die Koordinierung des Infektionsschutzes in epidemisch bedeutsamen Fällen (Verwaltungsvorschrift-IfSG-Koordinierung - IfSGKoordinierungs-VwV),2013
0,0,0,0,0,1,0,0,1,0,0,1,0,Wi (fdf) - In - U,05.09.2013,Wi,684/13,0,Sondergutachten der Monopolkommission gemäß § 62 Absatz 1 des Energiewirtschaftsgesetzes Energie 2013 - Wettbewerb in Zeiten der Energiewende,2013
0,1,0,0,0,1,0,0,0,0,1,0,0,EU (fdf) - AS - In - Vk,10.09.2013,EU,683/13,0,Vorschlag für eine Richtlinie des Europäischen Parlaments und des Rates zur Festlegung technischer Vorschriften für Binnenschiffe und zur Aufhebung der Richtlinie 2006/87/EG des Europäischen Parlaments und des Rates,2013
